2023;216;141;150;land;false;desert;1
2024;151;212;140;land;false;plains;1
2025;196;118;241;land;false;plains;1
2026;109;215;183;land;false;forest;1
2027;252;67;203;land;false;mountain;1
2028;242;115;179;land;false;mountain;1
2029;230;139;223;land;true;plains;1
2030;230;186;209;land;false;forest;1
2031;79;208;245;land;false;forest;1
2032;218;196;138;land;false;forest;1
2033;99;219;231;land;false;desert;1
2034;202;123;236;land;false;plains;1
2035;151;218;219;land;false;forest;1
2036;238;142;152;land;false;plains;1
2037;174;186;226;land;false;plains;1
2038;120;204;187;land;false;plains;1
2039;236;152;190;land;false;desert;1
2040;198;126;247;land;false;forest;1
2041;163;243;163;land;false;desert;1
2042;246;216;213;land;true;desert;1
2043;189;189;180;land;false;mountain;1
2044;245;254;161;land;false;desert;1
2045;140;204;226;land;false;plains;1
2046;139;178;239;land;true;plains;1
2047;254;146;107;land;false;plains;1
2048;86;249;194;land;false;mountain;1
2049;204;138;235;land;false;hills;1
2050;238;155;154;land;false;desert;1
2051;250;196;55;land;false;forest;1
2052;226;120;188;land;false;plains;1
2053;238;172;160;land;false;desert;1
2054;197;73;242;land;false;forest;1
2055;240;224;97;land;false;plains;1
2056;241;245;54;land;false;forest;1
2057;174;222;229;land;false;forest;1
2058;169;214;183;land;false;forest;1
2059;125;194;229;land;false;forest;1
2060;116;185;204;land;false;hills;1
2061;205;133;212;land;false;desert;1
2062;86;248;210;land;false;plains;1
2063;224;92;208;land;false;plains;1
2064;216;152;172;land;false;mountain;1
2065;148;124;242;land;true;desert;1
2066;170;248;124;land;false;mountain;1
2067;185;152;237;land;false;forest;1
2068;18;251;232;land;false;plains;1
2069;187;189;181;land;false;plains;1
2070;217;147;234;land;false;forest;1
2071;191;229;209;land;false;plains;1
2072;208;44;251;land;false;forest;1
2073;114;159;229;land;false;hills;1
2074;163;148;192;land;false;plains;1
2075;178;161;230;land;false;desert;1
2076;164;124;219;land;false;hills;1
2077;121;251;149;land;false;plains;1
2078;169;159;222;land;false;plains;1
2079;176;242;130;land;false;desert;1
2080;132;243;243;land;false;plains;1
2081;254;208;42;land;false;desert;1
2082;213;235;59;land;false;plains;1
2083;225;122;202;land;false;plains;1
2084;130;196;239;land;false;mountain;1
2085;247;143;133;land;false;desert;1
2086;89;208;220;land;true;plains;1
2087;242;140;196;land;false;forest;1
2088;240;175;222;land;false;forest;1
2089;249;54;242;land;false;desert;1
2090;134;201;215;land;true;plains;1
2091;239;185;180;land;false;plains;1
2092;243;187;190;land;false;desert;1
2093;241;69;247;land;false;forest;1
2094;162;207;193;land;false;plains;1
2095;253;119;175;land;true;plains;1
2096;226;141;248;land;true;plains;1
2097;245;146;153;land;false;plains;1
2098;225;228;180;land;false;desert;1
2099;239;158;116;land;false;mountain;1
2100;243;164;181;land;false;plains;1
2101;11;248;247;land;false;plains;1
2102;254;230;26;land;false;plains;1
2103;199;85;242;land;false;hills;1
2104;222;132;156;land;false;desert;1
2105;60;246;222;land;false;desert;1
2106;254;240;199;land;false;plains;1
2107;214;237;252;land;false;plains;1
2108;175;222;134;land;false;plains;1
2109;146;120;242;land;false;mountain;1
2110;226;79;200;land;false;forest;1
2111;232;250;245;land;false;plains;1
2112;185;178;248;land;false;mountain;1
2113;113;232;178;land;false;desert;1
2114;248;130;172;land;false;plains;1
2115;245;86;243;land;false;forest;1
2116;200;174;172;land;false;forest;1
2117;206;150;172;land;false;mountain;1
2118;243;56;236;land;false;mountain;1
2119;182;237;89;land;false;plains;1
2120;237;244;42;land;true;desert;1
2121;227;145;134;land;false;hills;1
2122;144;234;251;land;false;mountain;1
2123;251;211;105;land;false;desert;1
2124;61;217;246;land;false;forest;1
2125;253;98;156;land;false;plains;1
2126;72;185;247;land;false;desert;1
2127;178;198;219;land;false;plains;1
2128;197;197;143;land;false;plains;1
2129;250;228;225;land;true;forest;1
2130;235;252;178;land;false;forest;1
2131;122;244;137;land;false;mountain;1
2132;193;123;194;land;false;forest;1
2133;157;235;158;land;true;desert;1
2134;223;198;240;land;false;plains;1
2135;230;247;250;land;false;plains;1
2136;199;246;203;land;false;desert;1
2137;204;161;215;land;false;mountain;1
2138;105;226;218;land;false;forest;1
2139;153;162;245;land;false;desert;1
2140;190;143;226;land;false;desert;1
2141;242;249;105;land;true;plains;1
2142;245;126;208;land;false;forest;1
2143;218;243;174;land;false;mountain;1
2144;172;241;145;land;false;plains;1
2145;171;210;182;land;false;plains;1
2146;225;153;137;land;true;plains;1
2147;185;126;210;land;false;plains;1
2148;235;173;159;land;false;forest;1
2149;235;161;152;land;false;desert;1
2150;106;248;244;land;false;plains;1
2151;121;188;216;land;false;forest;1
2152;214;187;240;land;false;forest;1
2153;59;226;216;land;false;mountain;1
2154;234;199;205;land;false;desert;1
2155;178;142;239;land;false;mountain;1
2156;249;94;200;land;false;mountain;1
2157;172;194;155;land;true;plains;1
2158;230;249;214;land;false;forest;1
2159;33;228;250;land;true;plains;1
2160;42;213;246;land;false;plains;1
2161;248;233;143;land;false;mountain;1
2162;106;238;161;land;false;desert;1
2163;253;92;212;land;false;desert;1
2164;233;178;115;land;true;plains;1
2165;217;243;91;land;false;plains;1
2166;200;194;198;land;false;forest;1
2167;250;89;250;land;false;forest;1
2168;221;218;251;land;false;mountain;1
2169;250;106;170;land;false;desert;1
2170;218;247;59;land;false;plains;1
2171;162;250;133;land;false;hills;1
2172;210;232;249;land;true;plains;1
2173;251;191;224;land;false;forest;1
2174;221;219;190;land;false;forest;1
2175;242;154;131;land;false;forest;1
2176;208;73;220;land;false;forest;1
2177;208;188;112;land;true;plains;1
2178;214;247;115;land;false;plains;1
2179;242;135;190;land;false;plains;1
2180;181;213;237;land;false;forest;1
2181;90;253;201;land;false;plains;1
2182;41;251;253;land;false;forest;1
2183;220;240;144;land;false;hills;1
2184;0;250;251;land;false;forest;1
2185;183;147;191;land;false;plains;1
2186;109;198;202;land;false;forest;1
2187;165;210;245;land;false;plains;1
2188;240;248;115;land;true;plains;1
2189;247;83;234;land;false;forest;1
2190;231;198;204;land;false;mountain;1
2191;240;241;79;land;false;mountain;1
2192;199;222;244;land;false;plains;1
2193;173;194;225;land;false;desert;1
2194;178;198;206;land;false;hills;1
2195;239;105;227;land;false;forest;1
2196;209;108;195;land;false;desert;1
2197;217;161;238;land;false;plains;1
2198;213;186;172;land;false;forest;1
2199;238;99;182;land;false;desert;1
2200;172;252;248;land;false;mountain;1
2201;153;134;219;land;true;desert;1
2202;169;125;216;land;false;plains;1
2203;191;226;143;land;false;forest;1
2204;220;159;210;land;false;forest;1
2205;192;111;228;land;false;plains;1
2206;132;254;168;land;false;plains;1
2207;214;172;163;land;false;plains;1
2208;235;194;89;land;false;forest;1
2209;226;158;175;land;false;plains;1
2210;207;75;222;land;false;mountain;1
2211;53;248;226;land;false;desert;1
2212;254;50;233;land;false;plains;1
2213;230;174;131;land;false;desert;1
2214;236;105;168;land;false;plains;1
2215;207;181;194;land;false;plains;1
2216;213;248;176;land;false;plains;1
2217;211;204;129;land;false;desert;1
2218;228;47;226;land;false;plains;1
2219;167;237;110;land;false;mountain;1
2220;118;163;220;land;false;desert;1
2221;125;233;202;land;false;plains;1
2222;231;137;216;land;false;forest;1
2223;148;221;181;land;false;desert;1
2224;223;167;116;land;false;desert;1
2225;231;163;242;land;false;plains;1
2226;190;130;220;land;false;desert;1
2227;142;184;208;land;false;mountain;1
2228;194;182;137;land;false;plains;1
2229;215;207;116;land;false;mountain;1
2230;206;169;154;land;false;desert;1
2231;242;156;176;land;false;mountain;1
2232;220;253;51;land;false;desert;1
2233;128;212;233;land;false;plains;1
2234;222;217;118;land;false;mountain;1
2235;227;236;135;land;false;mountain;1
2236;104;176;244;land;false;plains;1
2237;214;214;182;land;false;desert;1
2238;224;169;250;land;false;mountain;1
2239;185;203;138;land;true;desert;1
2240;173;169;210;land;false;plains;1
2241;127;188;190;land;false;desert;1
2242;201;54;251;land;false;forest;1
2243;171;152;226;land;false;plains;1
2244;252;88;246;land;false;forest;1
2245;117;246;145;land;false;desert;1
2246;176;105;234;land;false;plains;1
2247;217;142;156;land;false;hills;1
2248;210;134;252;land;false;mountain;1
2249;208;204;122;land;false;mountain;1
2250;126;224;151;land;false;plains;1
2251;187;201;189;land;false;forest;1
2252;239;130;200;land;false;mountain;1
2253;213;231;92;land;false;desert;1
2254;232;117;228;land;false;plains;1
2255;172;195;221;land;false;forest;1
2256;149;241;185;land;false;plains;1
2257;220;252;202;land;false;desert;1
2258;56;240;240;land;false;plains;1
2259;234;181;102;land;false;desert;1
2260;126;250;156;land;false;plains;1
2261;191;245;152;land;false;forest;1
2262;124;155;233;land;false;forest;1
2263;241;145;137;land;true;hills;1
2264;234;152;237;land;false;forest;1
2265;130;165;229;land;false;mountain;1
2266;248;213;222;land;false;forest;1
2267;143;173;222;land;false;plains;1
2268;214;193;138;land;false;mountain;1
2269;204;195;146;land;false;desert;1
2270;136;246;123;land;false;plains;1
2271;248;220;114;land;false;forest;1
2272;238;191;117;land;false;mountain;1
2273;176;186;216;land;false;plains;1
2274;143;240;143;land;false;forest;1
2275;120;241;182;land;false;mountain;1
2276;52;221;237;land;false;mountain;1
2277;192;163;176;land;false;mountain;1
2278;172;182;179;land;false;plains;1
2279;179;193;236;land;false;mountain;1
2280;189;101;233;land;false;desert;1
2281;241;222;80;land;false;mountain;1
2282;140;187;247;land;false;plains;1
2283;252;151;100;land;false;hills;1
2284;220;202;124;land;false;desert;1
2285;247;211;242;land;false;desert;1
2286;214;103;204;land;false;plains;1
2287;232;102;218;land;false;plains;1
2288;209;103;197;land;false;desert;1
2289;233;252;160;land;false;forest;1
2290;118;245;189;land;false;plains;1
2291;160;201;145;land;false;forest;1
2292;228;228;48;land;false;desert;1
2293;246;192;234;land;false;forest;1
2294;160;240;198;land;false;plains;1
2295;200;98;206;land;false;plains;1
2296;186;203;196;land;false;desert;1
2297;189;227;146;land;false;plains;1
2298;128;252;144;land;true;plains;1
2299;168;131;207;land;false;desert;1
2300;185;237;92;land;false;plains;1
2301;111;238;204;land;true;plains;1
2302;169;222;131;land;false;forest;1
2303;211;247;50;land;false;plains;1
2304;177;198;214;land;false;desert;1
2305;247;154;157;land;false;plains;1
2306;164;253;132;land;false;plains;1
2307;247;126;161;land;false;plains;1
2308;221;251;122;land;false;desert;1
2309;190;166;166;land;false;forest;1
2310;136;240;194;land;false;desert;1
2311;46;235;243;land;false;forest;1
2312;211;239;72;land;true;plains;1
2313;242;246;18;land;false;forest;1
2314;204;241;121;land;false;forest;1
2315;179;216;129;land;false;desert;1
2316;128;189;243;land;false;forest;1
2317;251;232;152;land;false;desert;1
2318;245;199;169;land;false;hills;1
2319;220;168;247;land;false;desert;1
2320;219;163;161;land;false;plains;1
2321;186;201;221;land;false;forest;1
2322;226;157;130;land;false;plains;1
2323;60;223;225;land;false;plains;1
2324;216;95;213;land;false;plains;1
2325;243;168;233;land;false;plains;1
2326;234;241;184;land;false;desert;1
2327;204;222;209;land;true;plains;1
2328;237;221;200;land;true;forest;1
2329;204;216;86;land;false;mountain;1
2330;145;214;216;land;false;forest;1
2331;228;151;188;land;false;forest;1
2332;130;206;224;land;false;plains;1
2333;74;245;182;land;true;plains;1
2334;156;112;254;land;false;mountain;1
2335;242;236;212;land;false;mountain;1
2336;57;203;250;land;false;plains;1
2337;92;204;236;land;false;forest;1
2338;128;213;209;land;false;forest;1
2339;190;252;113;land;false;desert;1
2340;158;207;164;land;false;desert;1
2341;221;138;184;land;false;mountain;1
2342;211;249;212;land;false;desert;1
2343;207;147;244;land;false;forest;1
2344;231;237;106;land;false;desert;1
2345;240;128;175;land;true;plains;1
2346;212;160;193;land;false;plains;1
2347;112;213;223;land;false;plains;1
2348;193;128;197;land;false;plains;1
2349;132;198;241;land;false;mountain;1
2350;234;236;119;land;false;forest;1
2351;89;245;186;land;false;hills;1
2352;209;118;220;land;true;plains;1
2353;196;114;227;land;false;forest;1
2354;171;199;203;land;false;plains;1
2355;216;228;92;land;false;forest;1
2356;118;203;222;land;false;desert;1
2357;222;57;254;land;false;forest;1
2358;209;219;235;land;false;plains;1
2359;196;249;156;land;false;mountain;1
2360;215;147;201;land;false;desert;1
2361;146;128;242;land;false;plains;1
2362;190;191;246;land;false;plains;1
2363;235;250;136;land;false;forest;1
2364;172;219;129;land;false;plains;1
2365;218;160;126;land;false;mountain;1
2366;198;207;250;land;false;plains;1
2367;185;172;178;land;false;forest;1
2368;248;247;225;land;false;plains;1
2369;219;227;231;land;false;forest;1
2370;173;108;254;land;false;plains;1
2371;166;201;152;land;false;hills;1
2372;193;252;212;land;false;mountain;1
2373;152;231;173;land;false;mountain;1
2374;200;220;150;land;false;plains;1
2375;225;240;208;land;false;plains;1
2376;113;168;248;land;false;forest;1
2377;175;212;242;land;false;mountain;1
2378;125;240;202;land;false;mountain;1
2379;156;166;195;land;false;mountain;1
2380;155;236;118;land;true;hills;1
2381;200;173;211;land;true;plains;1
2382;244;232;177;land;false;plains;1
2383;168;202;143;land;false;plains;1
2384;175;245;195;land;false;plains;1
2385;78;184;250;land;false;plains;1
2386;221;36;253;land;false;mountain;1
2387;229;212;170;land;true;plains;1
2388;192;114;202;land;false;mountain;1
2389;200;238;178;land;false;plains;1
2390;199;133;239;land;false;plains;1
2391;205;99;223;land;false;forest;1
2392;218;184;136;land;false;plains;1
2393;179;80;242;land;false;desert;1
2394;250;186;185;land;false;plains;1
2395;68;223;232;land;false;hills;1
2396;253;186;74;land;false;forest;1
2397;185;138;196;land;false;mountain;1
2398;128;242;249;land;false;hills;1
2399;100;184;232;land;false;desert;1
2400;210;208;209;land;true;desert;1
2401;198;161;145;land;false;desert;1
2402;171;186;178;land;false;plains;1
2403;213;226;161;land;false;plains;1
2404;241;217;54;land;true;desert;1
2405;194;141;247;land;false;plains;1
2406;189;211;129;land;false;plains;1
2407;249;187;248;land;false;plains;1
2408;217;181;249;land;false;forest;1
2409;226;225;114;land;false;desert;1
2410;198;168;146;land;false;mountain;1
2411;252;197;80;land;false;plains;1
2412;147;146;236;land;false;plains;1
2413;203;231;172;land;false;plains;1
2414;252;139;241;land;true;plains;1
2415;234;213;99;land;false;desert;1
2416;156;221;228;land;false;desert;1
2417;247;251;172;land;false;mountain;1
2418;176;237;204;land;false;desert;1
2419;204;120;230;land;false;desert;1
2420;218;207;166;land;false;forest;1
2421;222;119;171;land;false;plains;1
2422;234;206;199;land;false;hills;1
2423;87;235;245;land;false;forest;1
2424;214;109;254;land;false;desert;1
2425;79;248;243;land;false;forest;1
2426;108;226;237;land;false;desert;1
2427;210;129;186;land;true;plains;1
2428;246;237;95;land;false;forest;1
2429;235;86;209;land;false;plains;1
2430;202;248;206;land;true;desert;1
2431;232;192;245;land;false;desert;1
2432;243;107;159;land;false;plains;1
2433;181;208;179;land;false;plains;1
2434;217;230;175;land;false;forest;1
2435;121;155;252;land;false;hills;1
2436;134;197;210;land;false;desert;1
2437;229;109;166;land;false;plains;1
2438;197;163;151;land;false;mountain;1
2439;89;221;191;land;false;hills;1
2440;254;165;138;land;false;plains;1
2441;179;176;253;land;false;mountain;1
2442;233;209;104;land;false;desert;1
2443;91;239;224;land;false;desert;1
2444;176;152;247;land;false;desert;1
2445;149;239;156;land;false;forest;1
2446;242;127;245;land;false;plains;1
2447;119;252;246;land;false;desert;1
2448;130;248;142;land;false;mountain;1
2449;211;215;98;land;false;plains;1
2450;99;169;246;land;false;plains;1
2451;254;218;131;land;false;desert;1
2452;239;143;142;land;false;desert;1
2453;119;154;236;land;false;plains;1
2454;197;146;158;land;false;forest;1
2455;175;234;224;land;true;plains;1
2456;151;195;254;land;false;hills;1
2457;175;157;227;land;false;plains;1
2458;124;145;237;land;false;plains;1
2459;220;82;208;land;false;plains;1
2460;115;247;241;land;false;plains;1
2461;225;250;162;land;false;forest;1
2462;221;242;140;land;false;desert;1
2463;239;96;194;land;false;plains;1
2464;231;231;155;land;false;forest;1
2465;195;237;245;land;false;desert;1
2466;245;129;242;land;false;mountain;1
2467;153;240;224;land;false;forest;1
2468;253;209;220;land;false;mountain;1
2469;230;207;106;land;false;mountain;1
2470;225;223;179;land;false;forest;1
2471;178;180;149;land;false;mountain;1
2472;232;248;199;land;false;forest;1
2473;172;245;240;land;false;plains;1
2474;220;206;186;land;false;forest;1
2475;234;159;143;land;false;plains;1
2476;242;237;87;land;false;forest;1
2477;174;232;130;land;false;desert;1
2478;243;153;205;land;false;plains;1
2479;240;190;120;land;false;mountain;1
2480;114;168;242;land;true;plains;1
2481;208;125;216;land;false;mountain;1
2482;251;138;126;land;false;hills;1
2483;156;248;208;land;false;plains;1
2484;150;207;254;land;false;plains;1
2485;225;78;231;land;false;desert;1
2486;208;204;144;land;false;mountain;1
2487;99;213;252;land;false;forest;1
2488;193;250;222;land;false;forest;1
2489;222;117;196;land;false;desert;1
2490;203;147;183;land;false;plains;1
2491;251;134;253;land;false;plains;1
2492;217;181;172;land;false;desert;1
2493;250;194;79;land;false;forest;1
2494;229;188;102;land;false;plains;1
2495;241;139;122;land;false;plains;1
2496;196;235;120;land;true;desert;1
2497;210;168;186;land;false;desert;1
2498;248;140;246;land;false;plains;1
2499;215;210;165;land;false;plains;1
2500;159;185;184;land;false;forest;1
2501;238;106;229;land;false;desert;1
2502;228;148;192;land;false;mountain;1
2503;164;203;191;land;false;desert;1
2504;170;177;232;land;true;plains;1
2505;203;170;191;land;false;forest;1
2506;241;250;159;land;false;plains;1
2507;140;145;254;land;false;forest;1
2508;235;185;100;land;false;mountain;1
2509;189;125;235;land;false;forest;1
2510;233;225;192;land;false;plains;1
2511;225;239;177;land;false;forest;1
2512;126;207;224;land;false;plains;1
2513;69;241;252;land;false;plains;1
2514;199;215;199;land;false;forest;1
2515;103;205;219;land;false;hills;1
2516;236;63;221;land;true;plains;1
2517;205;100;237;land;false;forest;1
2518;235;199;220;land;false;forest;1
2519;134;192;187;land;true;desert;1
2520;218;174;192;land;false;plains;1
2521;98;223;215;land;false;mountain;1
2522;158;127;240;land;false;mountain;1
2523;152;198;252;land;true;plains;1
2524;250;136;236;land;false;plains;1
2525;163;225;114;land;false;mountain;1
2526;186;143;197;land;true;plains;1
2527;127;184;218;land;false;forest;1
2528;154;188;222;land;false;mountain;1
2529;236;226;154;land;false;plains;1
2530;131;178;202;land;false;hills;1
2531;203;203;200;land;true;desert;1
2532;189;219;182;land;true;plains;1
2533;194;157;226;land;false;desert;1
2534;106;211;244;land;false;mountain;1
2535;247;97;244;land;false;forest;1
2536;214;232;68;land;false;mountain;1
2537;254;208;59;land;false;desert;1
2538;235;179;205;land;false;desert;1
2539;191;193;218;land;false;desert;1
2540;149;220;145;land;false;forest;1
2541;220;170;130;land;false;desert;1
2542;247;238;151;land;false;plains;1
2543;214;230;238;land;false;mountain;1
2544;215;151;230;land;false;desert;1
2545;195;169;229;land;false;plains;1
2546;118;179;241;land;false;desert;1
2547;215;218;115;land;false;hills;1
2548;213;246;166;land;false;plains;1
2549;248;172;163;land;false;plains;1
2550;113;210;241;land;false;desert;1
2551;242;196;213;land;false;hills;1
2552;227;230;112;land;false;plains;1
2553;214;210;147;land;true;plains;1
2554;193;200;205;land;false;desert;1
2555;211;235;152;land;false;forest;1
2556;187;112;230;land;false;plains;1
2557;186;201;116;land;false;plains;1
2558;218;186;217;land;false;mountain;1
2559;105;206;243;land;false;desert;1
2560;216;67;240;land;false;desert;1
2561;193;183;159;land;false;mountain;1
2562;144;253;210;land;false;forest;1
2563;198;167;188;land;false;plains;1
2564;220;98;197;land;false;mountain;1
2565;185;212;185;land;false;plains;1
2566;226;154;208;land;false;mountain;1
2567;234;48;237;land;false;mountain;1
2568;210;125;219;land;false;mountain;1
2569;184;248;250;land;false;mountain;1
2570;77;183;243;land;false;desert;1
2571;169;202;214;land;false;plains;1
2572;138;254;183;land;true;plains;1
2573;192;147;193;land;false;plains;1
2574;223;183;221;land;false;mountain;1
2575;147;217;247;land;false;mountain;1
2576;238;217;209;land;false;desert;1
2577;247;247;37;land;false;mountain;1
2578;215;144;195;land;true;plains;1
2579;125;241;219;land;false;hills;1
2580;218;120;253;land;false;plains;1
2581;100;169;245;land;false;forest;1
2582;201;251;53;land;false;forest;1
2583;182;145;223;land;false;desert;1
2584;144;250;195;land;false;plains;1
2585;178;220;154;land;false;plains;1
2586;254;185;70;land;false;forest;1
2587;236;89;246;land;false;desert;1
2588;223;197;222;land;false;hills;1
2589;216;200;122;land;false;desert;1
2590;232;238;212;land;false;forest;1
2591;242;104;223;land;false;plains;1
2592;237;227;51;land;false;plains;1
2593;234;231;194;land;false;forest;1
2594;221;232;135;land;true;plains;1
2595;128;232;192;land;false;desert;1
2596;151;141;224;land;false;plains;1
2597;215;154;181;land;false;hills;1
2598;250;100;243;land;false;plains;1
2599;161;154;229;land;false;plains;1
2600;231;166;194;land;false;desert;1
2601;173;216;226;land;false;plains;1
2602;168;252;217;land;false;mountain;1
2603;102;221;200;land;false;mountain;1
2604;160;169;174;land;false;plains;1
2605;154;200;207;land;false;plains;1
2606;207;180;115;land;false;forest;1
2607;217;155;168;land;false;hills;1
2608;227;145;181;land;false;plains;1
2609;252;94;174;land;false;desert;1
2610;229;202;193;land;false;forest;1
2611;207;252;254;land;false;mountain;1
2612;203;160;193;land;false;plains;1
2613;237;254;22;land;false;plains;1
2614;200;178;229;land;false;desert;1
2615;223;162;224;land;false;forest;1
2616;177;235;244;land;false;plains;1
2617;153;182;215;land;false;forest;1
2618;170;161;236;land;false;desert;1
2619;246;229;191;land;false;desert;1
2620;110;241;235;land;true;plains;1
2621;254;228;152;land;false;plains;1
2622;174;136;251;land;false;plains;1
2623;240;231;72;land;false;plains;1
2624;136;175;242;land;false;desert;1
2625;163;235;201;land;false;mountain;1
2626;102;246;229;land;false;plains;1
2627;80;249;185;land;false;plains;1
2628;148;124;251;land;false;mountain;1
2629;160;208;253;land;false;forest;1
2630;127;221;201;land;false;plains;1
2631;194;190;240;land;false;forest;1
2632;181;237;156;land;false;hills;1
2633;183;222;222;land;false;plains;1
2634;161;248;132;land;true;plains;1
2635;128;239;185;land;false;forest;1
2636;77;199;226;land;false;plains;1
2637;167;210;183;land;false;mountain;1
2638;159;128;233;land;false;desert;1
2639;236;182;219;land;false;mountain;1
2640;249;179;203;land;false;mountain;1
2641;138;157;229;land;false;plains;1
2642;202;102;197;land;false;mountain;1
2643;196;188;219;land;false;forest;1
2644;142;165;243;land;false;desert;1
2645;244;222;74;land;false;plains;1
2646;243;118;251;land;false;forest;1
2647;223;140;251;land;false;plains;1
2648;199;155;201;land;true;plains;1
2649;142;183;182;land;false;mountain;1
2650;214;121;237;land;false;desert;1
2651;242;32;252;land;false;plains;1
2652;174;238;201;land;false;forest;1
2653;217;107;191;land;false;plains;1
2654;248;177;140;land;false;forest;1
2655;242;214;216;land;false;plains;1
2656;176;208;252;land;false;forest;1
2657;221;212;218;land;false;hills;1
2658;133;245;203;land;false;forest;1
2659;169;237;245;land;false;plains;1
2660;159;224;151;land;false;mountain;1
2661;206;243;181;land;false;plains;1
2662;190;164;211;land;false;forest;1
2663;210;175;216;land;false;desert;1
2664;190;137;214;land;false;desert;1
2665;249;134;237;land;false;mountain;1
2666;196;161;156;land;true;desert;1
2667;189;205;220;land;false;forest;1
2668;132;209;236;land;false;hills;1
2669;251;206;210;land;false;plains;1
2670;199;185;150;land;true;hills;1
2671;254;212;159;land;false;desert;1
2672;218;153;174;land;false;desert;1
2673;240;171;134;land;false;forest;1
2674;206;229;231;land;false;plains;1
2675;217;251;175;land;true;plains;1
2676;227;150;202;land;false;desert;1
2677;93;233;211;land;false;plains;1
2678;218;237;137;land;false;mountain;1
2679;118;205;192;land;false;plains;1
2680;229;153;250;land;false;hills;1
2681;180;217;177;land;false;plains;1
2682;197;211;129;land;true;plains;1
2683;179;129;212;land;false;hills;1
2684;219;208;155;land;false;desert;1
2685;252;44;234;land;false;plains;1
2686;136;233;215;land;false;plains;1
2687;249;197;56;land;true;forest;1
2688;232;220;190;land;false;mountain;1
2689;174;87;242;land;false;forest;1
2690;229;92;193;land;false;desert;1
2691;245;199;120;land;false;forest;1
2692;244;195;182;land;false;forest;1
2693;240;124;223;land;false;desert;1
2694;173;182;155;land;false;mountain;1
2695;183;203;233;land;false;forest;1
2696;201;70;234;land;false;hills;1
2697;204;111;252;land;false;forest;1
2698;193;241;147;land;false;plains;1
2699;16;234;251;land;false;plains;1
2700;247;237;198;land;false;desert;1
2701;157;196;190;land;true;plains;1
2702;129;211;211;land;false;plains;1
2703;135;251;154;land;true;hills;1
2704;91;207;241;land;false;hills;1
2705;120;220;247;land;false;desert;1
2706;202;135;242;land;false;desert;1
2707;210;249;171;land;false;plains;1
2708;221;132;195;land;true;forest;1
2709;215;207;165;land;false;desert;1
2710;234;228;193;land;false;forest;1
2711;179;186;178;land;false;mountain;1
2712;133;244;254;land;false;mountain;1
2713;203;239;208;land;false;plains;1
2714;205;204;132;land;false;mountain;1
2715;236;197;229;land;false;forest;1
2716;140;193;186;land;false;plains;1
2717;248;191;120;land;false;hills;1
2718;212;114;221;land;false;hills;1
2719;217;239;88;land;false;desert;1
2720;164;181;158;land;false;plains;1
2721;240;188;141;land;false;plains;1
2722;195;153;214;land;false;hills;1
2723;168;166;198;land;false;mountain;1
2724;235;197;91;land;false;mountain;1
2725;171;180;158;land;false;desert;1
2726;204;200;114;land;false;mountain;1
2727;208;127;198;land;false;plains;1
2728;123;130;254;land;false;plains;1
2729;238;73;215;land;false;hills;1
2730;127;151;243;land;false;desert;1
2731;172;190;220;land;false;plains;1
2732;247;243;174;land;false;desert;1
2733;87;231;190;land;false;forest;1
2734;194;127;180;land;false;mountain;1
2735;154;140;207;land;false;desert;1
2736;232;141;210;land;false;forest;1
2737;205;195;180;land;false;plains;1
2738;122;218;203;land;false;desert;1
2739;128;250;243;land;false;plains;1
2740;156;200;155;land;false;desert;1
2741;96;221;209;land;false;mountain;1
2742;219;249;176;land;false;forest;1
2743;242;65;220;land;false;hills;1
2744;173;173;244;land;false;plains;1
2745;230;215;107;land;false;desert;1
2746;171;225;154;land;false;plains;1
2747;223;224;183;land;false;plains;1
2748;246;165;184;land;false;forest;1
2749;195;136;212;land;false;mountain;1
2750;159;214;138;land;false;mountain;1
2751;240;129;226;land;false;plains;1
2752;58;241;249;land;false;desert;1
2753;253;189;129;land;true;plains;1
2754;194;222;127;land;false;mountain;1
2755;148;158;197;land;false;forest;1
2756;211;83;213;land;false;desert;1
2757;193;210;142;land;false;forest;1
2758;211;76;230;land;false;mountain;1
2759;248;231;86;land;false;forest;1
2760;205;168;241;land;false;mountain;1
2761;194;187;239;land;false;desert;1
2762;222;203;248;land;false;plains;1
2763;228;237;234;land;false;desert;1
2764;228;204;249;land;false;desert;1
2765;202;233;80;land;false;mountain;1
2766;87;247;221;land;false;desert;1
2767;231;209;182;land;false;hills;1
2768;223;131;207;land;false;plains;1
2769;180;229;217;land;false;forest;1
2770;89;244;233;land;true;plains;1
2771;186;225;168;land;false;plains;1
2772;178;135;220;land;false;desert;1
2773;119;211;254;land;false;forest;1
2774;238;209;177;land;false;plains;1
2775;228;163;242;land;false;desert;1
2776;254;111;223;land;false;plains;1
2777;199;147;169;land;false;mountain;1
2778;188;214;251;land;false;plains;1
2779;128;202;179;land;false;plains;1
2780;181;148;207;land;false;forest;1
2781;174;139;251;land;false;plains;1
2782;179;251;215;land;false;plains;1
2783;152;215;215;land;false;mountain;1
2784;252;218;205;land;false;plains;1
2785;99;221;240;land;false;desert;1
2786;62;216;244;land;false;mountain;1
2787;210;179;176;land;false;plains;1
2788;163;208;166;land;false;desert;1
2789;154;254;201;land;false;forest;1
2790;140;216;147;land;true;plains;1
2791;133;253;147;land;false;plains;1
2792;251;240;236;land;false;plains;1
2793;252;174;158;land;false;forest;1
